x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
194.03431701660156,-59.3961067199707,791.0,200.77442932128906,-87.94650268554688,813.0,206.908935546875,-86.921142578125,816.0,211.72972106933594,-85.8858642578125,819.0,175.5062713623047,-90.07892608642578,808.0,162.47787475585938,-90.84988403320312,803.0,146.00723266601562,-93.15729522705078,800.0,179.2510528564453,-67.58733367919922,795.0,96.33946228027344,-86.921142578125,816.0,195.75143432617188,-18.998428344726562,798.0,162.10543823242188,-25.085702896118164,782.0,210.05393981933594,170.31048583984375,868.0,-65.80732727050781,78.02218627929688,730.0,-0.0,-0.0,0.0,-148.640625,238.6314697265625,631.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
192.03578186035156,-70.57091522216797,799.0,199.0621337890625,-99.1915054321289,817.0,205.46340942382812,-98.3189926147461,821.0,210.299072265625,-97.31513977050781,824.0,171.218505859375,-100.05078887939453,813.0,156.81362915039062,-100.77212524414062,808.0,142.9290771484375,-100.3979721069336,805.0,179.06748962402344,-76.52254486083984,806.0,95.68951416015625,-88.92007446289062,822.0,195.65103149414062,-28.416112899780273,803.0,160.13294982910156,-32.97354507446289,785.0,203.2041778564453,178.8155975341797,834.0,-73.23426055908203,82.90875244140625,720.0,-0.0,-0.0,0.0,-152.39810180664062,247.6112823486328,638.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
189.86924743652344,-69.42249298095703,801.0,197.08303833007812,-96.84273529052734,820.0,203.73789978027344,-97.43324279785156,825.0,208.5834503173828,-96.41780090332031,828.0,169.3607940673828,-99.1915054321289,817.0,154.5247802734375,-99.68159484863281,810.0,139.4561767578125,-99.43547058105469,808.0,179.06748962402344,-75.189208984375,806.0,92.8597640991211,-87.45375061035156,821.0,192.1476287841797,-28.486886978149414,805.0,157.43560791015625,-31.91704559326172,791.0,203.0360107421875,177.1117706298828,839.0,-74.63076782226562,80.75028991699219,722.0,-0.0,-0.0,0.0,-156.73345947265625,237.21109008789062,630.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
185.49647521972656,-72.43254852294922,805.0,192.597900390625,-100.04137420654297,824.0,199.72683715820312,-99.51654052734375,831.0,206.94830322265625,-98.96855163574219,838.0,163.96055603027344,-101.89458465576172,817.0,149.72329711914062,-101.39571380615234,813.0,134.77935791015625,-101.27099609375,812.0,174.60218811035156,-75.5623550415039,810.0,89.22234344482422,-87.87983703613281,825.0,189.95794677734375,-29.892658233642578,807.0,154.8214111328125,-33.22557067871094,791.0,199.78579711914062,175.30494689941406,837.0,-77.01691436767578,81.94467163085938,722.0,-0.0,-0.0,0.0,-159.06764221191406,238.6314697265625,631.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
179.51182556152344,-71.36582946777344,808.0,186.01524353027344,-100.16278076171875,825.0,191.9325408935547,-99.03752136230469,827.0,196.743408203125,-99.39678955078125,830.0,157.017822265625,-101.76986694335938,816.0,143.18194580078125,-100.1738510131836,814.0,127.75492858886719,-99.68159484863281,810.0,168.32431030273438,-77.09219360351562,812.0,83.00525665283203,-85.76956176757812,831.0,184.62379455566406,-28.557662963867188,807.0,149.59303283691406,-33.22557067871094,791.0,204.66607666015625,178.7124481201172,840.0,-76.03387451171875,82.17166900634766,724.0,-0.0,-0.0,0.0,-155.14231872558594,243.191650390625,632.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
177.2791748046875,-71.54248046875,810.0,183.51084899902344,-100.28418731689453,826.0,189.42813110351562,-99.15727233886719,828.0,195.84263610839844,-96.88359069824219,832.0,154.88836669921875,-100.78916931152344,819.0,140.4917449951172,-100.1738510131836,814.0,125.38676452636719,-99.92772674560547,812.0,167.90972900390625,-72.88243865966797,810.0,81.73029327392578,-85.87277221679688,832.0,182.18218994140625,-28.593050003051758,808.0,146.97885131835938,-31.91704559326172,791.0,212.80799865722656,180.70045471191406,856.0,-80.81940460205078,82.17166900634766,724.0,-0.0,-0.0,0.0,-155.69241333007812,236.16891479492188,630.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
177.49803161621094,-71.63080596923828,811.0,183.95518493652344,-100.52700805664062,828.0,189.8856964111328,-99.39678955078125,830.0,196.54879760742188,-98.61425018310547,835.0,154.69923400878906,-102.01930236816406,818.0,140.83692932128906,-101.76986694335938,816.0,125.69560241699219,-100.1738510131836,814.0,169.87506103515625,-74.49729919433594,813.0,80.35545349121094,-85.87277221679688,832.0,180.39938354492188,-29.85561752319336,806.0,145.8559112548828,-34.5777587890625,792.0,205.64068603515625,180.9596710205078,844.0,-82.86737060546875,85.40935516357422,721.0,-0.0,-0.0,0.0,-160.36410522460938,239.0096435546875,632.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
174.60218811035156,-71.54248046875,810.0,180.56211853027344,-100.16278076171875,825.0,186.24070739746094,-98.91776275634766,826.0,192.39669799804688,-97.9056396484375,829.0,151.8100128173828,-101.89458465576172,817.0,137.6322479248047,-101.39571380615234,813.0,123.89220428466797,-101.14627838134766,811.0,165.4367218017578,-74.31403350830078,811.0,77.79230499267578,-87.4588623046875,834.0,177.5150909423828,-29.818574905395508,805.0,143.2384033203125,-34.5777587890625,792.0,201.9582977294922,178.44662475585938,852.0,-84.4085464477539,85.76473999023438,724.0,-0.0,-0.0,0.0,-153.21185302734375,251.43824768066406,637.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
174.38662719726562,-70.11585235595703,809.0,181.7048797607422,-97.31513977050781,824.0,187.60565185546875,-96.18490600585938,826.0,194.46778869628906,-94.13088989257812,832.0,150.0916290283203,-100.29691314697266,815.0,136.12115478515625,-101.27099609375,812.0,122.70316314697266,-101.27099609375,812.0,166.77687072753906,-71.63080596923828,811.0,76.41415405273438,-88.8385238647461,834.0,177.5150909423828,-28.486886978149414,805.0,141.75045776367188,-33.22557067871094,791.0,205.03981018066406,182.600341796875,865.0,-90.6401596069336,84.8006591796875,726.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,362.57623291015625,280.2524108886719,716.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,330.8426513671875,195.447998046875,647.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
172.62197875976562,-65.9375228881836,807.0,181.0433349609375,-94.24452209472656,821.0,188.2842559814453,-90.38971710205078,823.0,194.43031311035156,-87.9863510131836,826.0,149.90745544433594,-98.82727813720703,814.0,136.12115478515625,-99.92772674560547,812.0,122.40093994140625,-99.68159484863281,810.0,169.95489501953125,-65.9375228881836,807.0,77.60575103759766,-87.24913024902344,832.0,177.0740509033203,-25.75935935974121,803.0,140.26580810546875,-31.87669563293457,790.0,193.546142578125,179.9889678955078,846.0,-94.36902618408203,84.91746520996094,727.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,358.9526062011719,278.2081604003906,723.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,327.0787658691406,193.11631774902344,661.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
