x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
201.8692626953125,-5.899070739746094,812.0,203.85812377929688,-39.86970520019531,820.0,202.50311279296875,-39.86970520019531,820.0,202.50311279296875,-41.2262077331543,820.0,194.13597106933594,-42.53077697753906,819.0,185.7886505126953,-46.53842544555664,818.0,176.15789794921875,-48.82339859008789,811.0,146.97885131835938,-41.07673263549805,791.0,122.91609191894531,-54.504364013671875,796.0,180.17555236816406,23.448888778686523,805.0,166.32293701171875,17.91953468322754,796.0,74.96842193603516,99.72566223144531,644.0,-31.65595054626465,42.12013244628906,627.0,-0.0,-0.0,0.0,-14.502982139587402,178.33717346191406,500.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-22.082326889038086,191.4404296875,485.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
198.44976806640625,-11.230490684509277,809.0,200.90280151367188,-39.821083068847656,819.0,200.90280151367188,-39.821083068847656,819.0,199.54942321777344,-39.821083068847656,819.0,192.54721069335938,-42.47884750366211,818.0,186.9115753173828,-45.1299934387207,817.0,177.49803161621094,-47.48178482055664,811.0,153.90248107910156,-39.86875915527344,793.0,123.9193115234375,-51.740440368652344,794.0,181.7312469482422,15.477972030639648,806.0,169.16590881347656,11.349783897399902,797.0,81.85884094238281,100.3450698852539,648.0,-36.71891403198242,45.08753204345703,625.0,-0.0,-0.0,0.0,-24.368913650512695,184.58433532714844,499.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
198.695068359375,-11.244372367858887,810.0,201.63870239257812,-39.966949462890625,822.0,201.63870239257812,-39.966949462890625,822.0,200.28038024902344,-39.966949462890625,822.0,193.2533721923828,-43.992794036865234,821.0,185.5615234375,-45.1299934387207,817.0,177.2791748046875,-47.42323684692383,810.0,152.7845001220703,-39.91903305053711,794.0,124.23145294189453,-50.55397415161133,796.0,180.17555236816406,15.458768844604492,805.0,167.63829040527344,11.335543632507324,796.0,81.85884094238281,100.3450698852539,648.0,-36.895164489746094,46.34283447265625,628.0,-0.0,-0.0,0.0,-26.842647552490234,184.58433532714844,499.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
198.695068359375,-8.564456939697266,810.0,200.90280151367188,-38.46623992919922,819.0,200.90280151367188,-38.46623992919922,819.0,200.90280151367188,-38.46623992919922,819.0,192.31182861328125,-42.42691421508789,817.0,185.10726928710938,-43.671287536621094,815.0,175.72348022460938,-46.02638626098633,809.0,154.29063415527344,-39.96931076049805,795.0,125.54681396484375,-50.55397415161133,796.0,180.17555236816406,16.790454864501953,805.0,167.84889221191406,12.668235778808594,797.0,83.18559265136719,101.73005676269531,650.0,-36.953914642333984,45.376094818115234,629.0,-0.0,-0.0,0.0,-17.70105743408203,182.20018005371094,497.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
198.695068359375,-9.904415130615234,810.0,202.7500762939453,-39.91832733154297,821.0,202.50311279296875,-38.513206481933594,820.0,201.14810180664062,-38.513206481933594,820.0,193.2533721923828,-42.63463592529297,821.0,186.01576232910156,-45.24047088623047,819.0,175.94068908691406,-47.42323684692383,810.0,154.0965576171875,-39.91903305053711,794.0,125.70453643798828,-51.93593215942383,797.0,180.17555236816406,15.458768844604492,805.0,167.84889221191406,11.349783897399902,797.0,85.4650650024414,98.65576934814453,651.0,-36.08580780029297,43.50151443481445,632.0,78.25914001464844,186.2073211669922,486.0,-16.05851173400879,182.20018005371094,497.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
198.695068359375,-9.904415130615234,810.0,202.25616455078125,-38.46623992919922,819.0,202.25616455078125,-37.11138916015625,819.0,202.25616455078125,-37.11138916015625,819.0,191.19549560546875,-42.47884750366211,818.0,183.76051330566406,-45.01951599121094,815.0,172.40806579589844,-47.189048767089844,806.0,155.40859985351562,-38.60554504394531,794.0,121.90625762939453,-52.0010986328125,798.0,180.17555236816406,16.790454864501953,805.0,166.11399841308594,11.321303367614746,795.0,89.2372817993164,103.59613800048828,655.0,-38.295326232910156,44.687984466552734,634.0,-0.0,-0.0,0.0,-25.395442962646484,183.5676727294922,503.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
201.62066650390625,-8.575030326843262,811.0,203.85812377929688,-38.513206481933594,820.0,203.60951232910156,-37.11138916015625,819.0,202.25616455078125,-37.11138916015625,819.0,194.13597106933594,-41.17593002319336,819.0,186.4540252685547,-43.671287536621094,815.0,176.84144592285156,-45.9694938659668,808.0,155.40859985351562,-39.91903305053711,794.0,125.38909149169922,-51.80560302734375,795.0,182.8360137939453,16.790454864501953,805.0,169.16590881347656,12.668235778808594,797.0,88.96479797363281,102.19957733154297,653.0,-38.35572814941406,45.80893325805664,635.0,-0.0,-0.0,0.0,-25.44593048095703,183.098876953125,504.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
201.02139282226562,-7.260175704956055,814.0,203.3609161376953,-35.712886810302734,818.0,203.1123046875,-34.31768798828125,817.0,203.1123046875,-34.31768798828125,817.0,191.84104919433594,-39.6265983581543,815.0,184.42588806152344,-42.167266845703125,812.0,175.2890625,-44.577606201171875,807.0,156.9180450439453,-37.33902359008789,795.0,124.54359436035156,-50.680992126464844,798.0,181.5057830810547,19.453828811645508,805.0,167.63829040527344,13.969139099121094,796.0,93.56673431396484,105.76322937011719,655.0,-39.467098236083984,43.77684020996094,636.0,-0.0,-0.0,0.0,-36.21350860595703,181.98338317871094,515.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
202.9608154296875,-5.891806125640869,811.0,206.0643310546875,-34.35969161987305,818.0,204.71263122558594,-34.35969161987305,818.0,204.71263122558594,-34.35969161987305,818.0,196.36199951171875,-38.3723030090332,817.0,187.5703582763672,-40.92455291748047,814.0,178.39715576171875,-43.34978103637695,809.0,157.31280517578125,-37.43295669555664,797.0,125.86225891113281,-49.36088562011719,798.0,182.8360137939453,19.453828811645508,805.0,170.6968231201172,15.324344635009766,798.0,91.26246643066406,102.35608673095703,654.0,-38.53693771362305,43.91450500488281,638.0,-0.0,-0.0,0.0,-39.067657470703125,181.67970275878906,519.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
206.1482391357422,-7.251256465911865,813.0,208.76776123046875,-35.712886810302734,818.0,207.16249084472656,-35.669227600097656,817.0,207.16249084472656,-34.31768798828125,817.0,198.8184814453125,-38.32533645629883,816.0,190.02682495117188,-40.87427520751953,813.0,180.84701538085938,-44.632843017578125,808.0,159.1440887451172,-37.245086669921875,793.0,129.49288940429688,-49.2371711730957,796.0,185.49647521972656,19.453828811645508,805.0,173.3341522216797,15.324344635009766,798.0,90.31964874267578,101.42904663085938,655.0,-38.476531982421875,48.06074905395508,637.0,-0.0,-0.0,0.0,-25.849834442138672,184.3112335205078,512.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
