x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
254.0906524658203,-0.5175834894180298,799.0,261.551025390625,-30.15195083618164,814.0,266.2388916015625,-28.876150131225586,816.0,269.9244384765625,-27.627466201782227,819.0,240.7814178466797,-35.45093536376953,812.0,227.57859802246094,-36.612945556640625,808.0,214.2267303466797,-37.9495964050293,808.0,244.20384216308594,-15.264246940612793,810.0,164.2027587890625,-29.19463539123535,825.0,253.3382568359375,34.10238265991211,805.0,226.64732360839844,29.920318603515625,800.0,310.783447265625,180.74249267578125,929.0,4.511006832122803,127.88469696044922,792.0,406.12042236328125,293.641357421875,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,44.72825241088867,152.5823974609375,420.0,-0.0,-0.0,0.0,41.55278396606445,150.8732452392578,423.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
250.44276428222656,3.452014446258545,800.0,258.22479248046875,-26.04806900024414,812.0,263.2190856933594,-24.79607582092285,815.0,268.5710754394531,-24.917774200439453,819.0,236.2839813232422,-32.88545227050781,815.0,221.44944763183594,-35.363616943359375,810.0,208.88597106933594,-36.612945556640625,808.0,244.20384216308594,-13.92428970336914,810.0,165.3653564453125,-27.796133041381836,824.0,248.633544921875,36.85709762573242,807.0,218.9888916015625,33.93292999267578,801.0,312.12158203125,175.34698486328125,933.0,0.5825443863868713,132.6211700439453,789.0,410.23333740234375,290.5503845214844,846.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,45.816551208496094,162.3729248046875,437.0,-0.0,-0.0,0.0,43.12451934814453,160.9373779296875,439.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
250.36639404296875,0.8092098832130432,804.0,256.1706237792969,-30.15195083618164,814.0,262.19366455078125,-28.876150131225586,816.0,267.21771240234375,-27.627466201782227,819.0,233.0172576904297,-35.494590759277344,813.0,220.1109619140625,-38.04353332519531,810.0,206.47080993652344,-39.33486557006836,809.0,241.8250274658203,-15.283092498779297,811.0,163.03684997558594,-27.863597869873047,826.0,248.633544921875,32.85211181640625,807.0,219.2622833251953,29.995119094848633,802.0,313.12518310546875,175.91079711914062,936.0,3.2143874168395996,133.6296844482422,795.0,405.6454162597656,294.7106628417969,854.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,50.822669982910156,170.1869659423828,456.0,-0.0,-0.0,0.0,47.46781921386719,168.63597106933594,460.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
249.03781127929688,-0.5208224654197693,804.0,257.1147155761719,-30.263076782226562,817.0,261.48455810546875,-28.946924209594727,818.0,266.18896484375,-27.66119956970215,820.0,233.59048461914062,-35.5819091796875,815.0,220.38270568847656,-38.09049987792969,811.0,206.7260284423828,-39.383487701416016,810.0,240.18836975097656,-15.264246940612793,810.0,162.06338500976562,-29.300798416137695,828.0,249.13864135742188,33.09636688232422,813.0,218.75225830078125,30.10732078552246,805.0,310.3630065917969,176.09873962402344,937.0,-2.040438413619995,134.94483947753906,795.0,409.3186340332031,290.8938293457031,847.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,58.72093963623047,183.5768280029297,471.0,-0.0,-0.0,0.0,55.644264221191406,181.56069946289062,478.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
247.40115356445312,-0.5201746225357056,803.0,256.3907775878906,-31.692005157470703,819.0,261.4049072265625,-30.448284149169922,822.0,266.7717590332031,-29.230024337768555,826.0,232.81362915039062,-37.0207633972168,817.0,219.8528289794922,-38.23140335083008,814.0,207.23646545410156,-39.48073196411133,812.0,238.9774932861328,-18.054927825927734,815.0,161.0832977294922,-30.744617462158203,830.0,248.09999084472656,31.79050064086914,814.0,219.2957305908203,28.84712791442871,807.0,313.2428894042969,175.2938232421875,941.0,-2.0455715656280518,136.60276794433594,797.0,408.43914794921875,290.85980224609375,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,58.2050895690918,193.78265380859375,493.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
244.63290405273438,-5.862746715545654,807.0,252.02259826660156,-35.712886810302734,818.0,256.3907775878906,-35.75654602050781,819.0,261.4049072265625,-34.5277099609375,822.0,226.85670471191406,-40.97482681274414,815.0,213.94544982910156,-42.167266845703125,812.0,200.280517578125,-43.456947326660156,811.0,236.8638153076172,-20.802310943603516,817.0,155.89791870117188,-33.853858947753906,839.0,243.46502685546875,27.68259048461914,812.0,214.2267303466797,24.8729248046875,808.0,311.1217041015625,174.29104614257812,944.0,4.573659420013428,138.9595184326172,803.0,407.9895324707031,288.72119140625,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
244.20384216308594,-4.544582843780518,810.0,251.59019470214844,-35.84386444091797,821.0,255.9716033935547,-34.5277099609375,822.0,262.0409240722656,-33.24860382080078,824.0,226.06333923339844,-39.723838806152344,817.0,213.1273193359375,-42.27112579345703,814.0,199.4309844970703,-43.564117431640625,813.0,238.21388244628906,-20.802310943603516,817.0,155.71209716796875,-33.813507080078125,838.0,243.76486206054688,27.71668243408203,813.0,213.41848754882812,26.274450302124023,810.0,311.2013854980469,170.50448608398438,949.0,1.9269795417785645,140.81201171875,806.0,404.2204284667969,283.8208923339844,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
243.46502685546875,-5.899070739746094,812.0,251.1479034423828,-34.61172103881836,824.0,255.54254150390625,-34.653724670410156,825.0,260.57647705078125,-33.410003662109375,828.0,223.9099884033203,-39.821083068847656,819.0,211.21267700195312,-41.07537841796875,817.0,197.47006225585938,-42.37498474121094,816.0,236.09030151367188,-19.498388290405273,819.0,153.30758666992188,-31.115036010742188,840.0,241.37448120117188,27.750774383544922,814.0,211.26185607910156,26.339324951171875,812.0,304.60736083984375,170.32481384277344,948.0,4.613529682159424,144.1907501220703,810.0,407.0329284667969,279.5975646972656,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
238.39105224609375,-5.906335830688477,813.0,247.0630340576172,-35.97483825683594,824.0,252.36708068847656,-33.410003662109375,828.0,257.4010314941406,-32.15635681152344,831.0,220.1183319091797,-39.86970520019531,820.0,207.4160614013672,-41.12565612792969,818.0,192.31182861328125,-42.42691421508789,817.0,234.7369384765625,-18.14354133605957,819.0,149.67604064941406,-32.62070846557617,843.0,236.8638153076172,27.853050231933594,817.0,205.89466857910156,26.339324951171875,812.0,297.4007873535156,172.25572204589844,950.0,1.9413243532180786,144.54676818847656,812.0,396.6646728515625,280.8049621582031,859.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
237.63075256347656,-4.572636127471924,815.0,246.59593200683594,-33.36965560913086,827.0,251.6051025390625,-32.11766052246094,830.0,256.9521179199219,-30.892786026000977,834.0,219.56369018554688,-38.65410614013672,823.0,206.5681610107422,-39.86970520019531,820.0,191.42922973632812,-41.17593002319336,819.0,233.7300567626953,-18.276460647583008,825.0,148.6348114013672,-31.300243377685547,845.0,234.16371154785156,29.20458984375,817.0,204.8047637939453,27.71668243408203,813.0,294.880615234375,169.4686279296875,952.0,-0.7422723174095154,148.5765838623047,812.0,395.2452087402344,273.6998596191406,859.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
